MiePlot v4.6.18

Date & Time: 06.05.2021 17:55:21 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle


Distribution: Gamma
Number of samples = 50

 1 	 0.17 	 6.6410991746806E-03 
 2 	 0.51 	 3.36171703032318E-02 
 3 	 0.85 	 4.72693730306091E-02 
 4 	 1.19 	 5.58313096998928E-02 
 5 	 1.53 	 6.05608864178091E-02 
 6 	 1.87 	 6.24471089398388E-02 
 7 	 2.21 	 6.22634157490132E-02 
 8 	 2.55 	 6.06109075714103E-02 
 9 	 2.89 	 5.79533289159708E-02 
 10 	 3.23 	 5.46453239770474E-02 
 11 	 3.57 	 5.09552148342031E-02 
 12 	 3.91 	 4.70833240708442E-02 
 13 	 4.25 	 4.31766782249748E-02 
 14 	 4.59 	 3.93407758611876E-02 
 15 	 4.93 	 3.56489787073689E-02 
 16 	 5.27 	 3.21499814335526E-02 
 17 	 5.61 	 2.88737312987291E-02 
 18 	 5.95 	 2.58360997794196E-02 
 19 	 6.29 	 2.30425517180824E-02 
 20 	 6.63 	 0.020491011259373 
 21 	 6.97 	 0.018174086038373 
 22 	 7.31 	 1.60807802309255E-02 
 23 	 7.65 	 1.41978019230529E-02 
 24 	 7.99 	 1.25105497757279E-02 
 25 	 8.33 	 1.10038473068279E-02 
 26 	 8.67 	 9.66247958813161E-03 
 27 	 9.01 	 8.47157618996333E-03 
 28 	 9.35 	 7.41687533004384E-03 
 29 	 9.69 	 6.48489701104112E-03 
 30 	 10.03 	 5.66304714737755E-03 
 31 	 10.37 	 4.93967002730689E-03 
 32 	 10.71 	 4.30406271936024E-03 
 33 	 11.05 	 3.74646203981977E-03 
 34 	 11.39 	 3.25801230847016E-03 
 35 	 11.73 	 2.8307202180881E-03 
 36 	 12.07 	 2.45740163489358E-03 
 37 	 12.41 	 2.13162395593308E-03 
 38 	 12.75 	 1.84764671284391E-03 
 39 	 13.09 	 1.60036237912974E-03 
 40 	 13.43 	 1.3852387690003E-03 
 41 	 13.77 	 1.19826397685136E-03 
 42 	 14.11 	 1.0358944708141E-03 
 43 	 14.45 	 8.95006699906863E-04 
 44 	 14.79 	 7.72852384819563E-04 
 45 	 15.13 	 6.67017523322342E-04 
 46 	 15.47 	 5.75385041569764E-04 
 47 	 15.81 	 4.96100953273054E-04 
 48 	 16.15 	 4.27543842761916E-04 
 49 	 16.49 	 3.6829745974729E-04 
 50 	 16.83 	 1.58563099351704E-04 

Point

Sun (Lee)
Spectrum: 0.38- 0.7  um
Number of wavelengths:  30 

Angle	Red: Perpendicular	Red: Parallel	Green: Perpendicular	Green: Parallel	Blue: Perpendicular	Blue: Parallel	R+G+B: Perpendicular	R+G+B: Parallel
 35.7 	 8.03740085203843E-12 	 8.77206881419573E-12 	 7.56994382268154E-12 	 8.35554007238706E-12 	 5.57817716652795E-12 	 6.15349004495516E-12 	 2.11855218412479E-11 	 2.32810989315379E-11 
 35.8 	 7.94227058013522E-12 	 8.70393488796635E-12 	 7.50009454557858E-12 	 8.289355355767E-12 	 5.51660893849204E-12 	 6.1018673815329E-12 	 2.09589740642058E-11 	 2.30951576252663E-11 
 35.9 	 7.84588480170614E-12 	 8.64544241386469E-12 	 7.43199810874402E-12 	 8.22456336075709E-12 	 5.44549482011369E-12 	 6.05402255095148E-12 	 2.07233777305639E-11 	 2.29240283255733E-11 
 36 	 7.75496379717651E-12 	 8.5994429748082E-12 	 7.37115078931958E-12 	 8.16535506231496E-12 	 5.37089789180877E-12 	 6.01273580655358E-12 	 2.04970124783049E-11 	 2.27775338436767E-11 
 36.1 	 7.6757432294006E-12 	 8.56626281551104E-12 	 7.32010473813762E-12 	 8.11356438979711E-12 	 5.30024381416699E-12 	 5.97907344712771E-12 	 2.02960917817052E-11 	 2.26589006524359E-11 
 36.2 	 7.6121359779222E-12 	 8.54343990437666E-12 	 7.27759019213431E-12 	 8.06833891691861E-12 	 5.23991573149992E-12 	 5.95206740961185E-12 	 2.01296419015564E-11 	 2.25638462309071E-11 
 36.3 	 7.56464102262208E-12 	 8.52626574629882E-12 	 7.23908857700166E-12 	 8.02681525979302E-12 	 5.19330991491033E-12 	 5.92916580987678E-12 	 1.99970395145341E-11 	 2.24822468159686E-11 
 36.4 	 7.53040866094758E-12 	 8.50893663871035E-12 	 7.19866417166561E-12 	 7.98547662703391E-12 	 5.16012081342251E-12 	 5.90721758100587E-12 	 1.98891936460357E-11 	 2.24016308467501E-11 
 36.5 	 7.50438364666516E-12 	 8.48594704138635E-12 	 7.15139882293907E-12 	 7.941634125183E-12 	 5.13704159200694E-12 	 5.88355056450463E-12 	 1.97928240616112E-11 	 2.2311131731074E-11 
 36.6 	 7.48102117811724E-12 	 8.45332528054157E-12 	 7.09553639340238E-12 	 7.89445482906699E-12 	 5.11944386730006E-12 	 5.85671199818907E-12 	 1.96960014388197E-11 	 2.22044921077976E-11 
 36.7 	 7.45589416361061E-12 	 8.40940037363862E-12 	 7.03352151674232E-12 	 7.84515677756156E-12 	 5.10323239414603E-12 	 5.82663279872559E-12 	 1.9592648074499E-11 	 2.20811899499258E-11 
 36.8 	 7.42663555276547E-12 	 8.35494580294653E-12 	 6.97149175589499E-12 	 7.79632329352717E-12 	 5.08609845990319E-12 	 5.79424227110209E-12 	 1.94842257685637E-11 	 2.19455113675758E-11 
 36.9 	 7.39299313857564E-12 	 8.29271725648221E-12 	 6.91732813542721E-12 	 7.7506288813281E-12 	 5.0677580968875E-12 	 5.7607727473122E-12 	 1.93780793708903E-11 	 2.18041188851225E-11 
 37 	 7.35614415628889E-12 	 8.22654848994876E-12 	 6.87789574643767E-12 	 7.70949043163182E-12 	 5.04925114907795E-12 	 5.72707465241015E-12 	 1.92832910518045E-11 	 2.16631135739907E-11 
 37.1 	 7.31766676303059E-12 	 8.16026958527512E-12 	 6.85642393232126E-12 	 7.67218201615901E-12 	 5.03176258576224E-12 	 5.69320469605825E-12 	 1.92058532811141E-11 	 2.15256562974924E-11 
 37.2 	 7.2786204798799E-12 	 8.09674822498379E-12 	 6.85096379757173E-12 	 7.63577505402495E-12 	 5.01556096974061E-12 	 5.65840550677691E-12 	 1.91451452471922E-11 	 2.13909287857856E-11 
 37.3 	 7.23906669763923E-12 	 8.03731388259332E-12 	 6.85451389644588E-12 	 7.59595726979299E-12 	 4.99951666996553E-12 	 5.62143750990469E-12 	 1.90930972640506E-11 	 2.1254708662291E-11 
 37.4 	 7.19814201711508E-12 	 7.98170656693074E-12 	 6.85683826459139E-12 	 7.54845858255157E-12 	 4.98136141647547E-12 	 5.58111080362552E-12 	 1.90363416981819E-11 	 2.11112759531078E-11 
 37.5 	 7.15457322805609E-12 	 7.92852174752857E-12 	 6.8474122167879E-12 	 7.49058759189311E-12 	 4.95852561900113E-12 	 5.5368202248736E-12 	 1.89605110638451E-11 	 2.09559295642953E-11 
 37.6 	 7.10736554458337E-12 	 7.87595609117623E-12 	 6.8185307230168E-12 	 7.42233694807187E-12 	 4.92916715219473E-12 	 5.48890541036099E-12 	 1.88550634197949E-11 	 2.07871984496091E-11 
 37.7 	 7.05634724194179E-12 	 7.8225609717682E-12 	 6.76754763097561E-12 	 7.34666203393717E-12 	 4.89295391590627E-12 	 5.43872035595276E-12 	 1.87168487888237E-11 	 2.06079433616581E-11 
 37.8 	 7.0023247906975E-12 	 7.76772812580015E-12 	 6.69750851631765E-12 	 7.26881964092702E-12 	 4.85128321099227E-12 	 5.38838372340663E-12 	 1.85511165180074E-11 	 2.04249314901338E-11 
 37.9 	 6.94677046562079E-12 	 7.71176116270798E-12 	 6.61599198112495E-12 	 7.19497047972832E-12 	 4.80685674386063E-12 	 5.34027401215647E-12 	 1.83696191906064E-11 	 2.02470056545928E-11 
 38 	 6.89117131810878E-12 	 7.65557100951384E-12 	 6.53258661206052E-12 	 7.13049151307094E-12 	 4.76278746567425E-12 	 5.29641328105316E-12 	 1.81865453958436E-11 	 2.00824758036379E-11 
 38.1 	 6.83633086972069E-12 	 7.60018760754392E-12 	 6.45588491640765E-12 	 7.0785310759211E-12 	 4.7215934481396E-12 	 5.25792675212421E-12 	 1.80138092342679E-11 	 1.99366454355892E-11 
 38.2 	 6.78195436756776E-12 	 7.54633431279072E-12 	 6.39101180302287E-12 	 7.03924752715656E-12 	 4.6844634541268E-12 	 5.22475360514688E-12 	 1.78574296247174E-11 	 1.98103354450942E-11 
 38.3 	 6.72673346528009E-12 	 7.49424730787102E-12 	 6.33848142253878E-12 	 7.0099386091836E-12 	 4.65104802271202E-12 	 5.19571141708751E-12 	 1.77162629105309E-11 	 1.96998973341421E-11 
 38.4 	 6.66892023111597E-12 	 7.44378146795935E-12 	 6.29468178005707E-12 	 6.9859777174411E-12 	 4.61979905662278E-12 	 5.16890129712913E-12 	 1.75834010677958E-11 	 1.95986604825296E-11 
 38.5 	 6.60715046502838E-12 	 7.39470250750644E-12 	 6.25370702258091E-12 	 6.96222412313717E-12 	 4.58865825313863E-12 	 5.14232226625149E-12 	 1.74495157407479E-11 	 1.94992488968951E-11 
 38.6 	 6.54115987092782E-12 	 7.34699052003077E-12 	 6.20980369337065E-12 	 6.93444689710997E-12 	 4.55578398248107E-12 	 5.11448760830968E-12 	 1.73067475467795E-11 	 1.93959250254504E-11 
 38.7 	 6.47209435539298E-12 	 7.30099727828615E-12 	 6.15952734824472E-12 	 6.90033161849998E-12 	 4.52005111306197E-12 	 5.08483445022089E-12 	 1.71516728166997E-11 	 1.9286163347007E-11 
 38.8 	 6.40231297824141E-12 	 7.2573847748916E-12 	 6.102867760987E-12 	 6.85980517522449E-12 	 4.48121767405345E-12 	 5.05379321695835E-12 	 1.69863984132819E-11 	 1.91709831670744E-11 
 38.9 	 6.3348074636032E-12 	 7.21687381986703E-12 	 6.04301907680482E-12 	 6.81465273234014E-12 	 4.43982495870924E-12 	 5.02250748595249E-12 	 1.68176514991173E-11 	 1.90540340381597E-11 
 39 	 6.27249500264452E-12 	 7.17990280203144E-12 	 5.98497993596822E-12 	 6.76762793800299E-12 	 4.39698494236629E-12 	 4.99231998485073E-12 	 1.6654459880979E-11 	 1.89398507248852E-11 
 39.1 	 6.21762530611754E-12 	 7.14631925802701E-12 	 5.93357730805705E-12 	 6.72139837045454E-12 	 4.35417575555201E-12 	 4.96422043356783E-12 	 1.65053783697266E-11 	 1.88319380620494E-11 
 39.2 	 6.17141822527648E-12 	 7.11520937471658E-12 	 5.89167335607994E-12 	 6.67768355585992E-12 	 4.31306073702087E-12 	 4.93845720537358E-12 	 1.63761523183773E-11 	 1.87313501359501E-11 
 39.3 	 6.13391687937922E-12 	 7.08493200352598E-12 	 5.85919198884879E-12 	 6.63683886908691E-12 	 4.27526401363671E-12 	 4.91444660722428E-12 	 1.62683728818647E-11 	 1.86362174798372E-11 
 39.4 	 6.10399253364272E-12 	 7.05337613691993E-12 	 5.83325524364913E-12 	 6.59796170474177E-12 	 4.24204750743656E-12 	 4.8909972012059E-12 	 1.61792952847284E-11 	 1.85423350428676E-11 
 39.5 	 6.07948419855926E-12 	 7.01840535011829E-12 	 5.80929274389375E-12 	 6.55941374768383E-12 	 4.2139361196673E-12 	 4.86674596296284E-12 	 1.61027130621203E-11 	 1.8444565060765E-11 
 39.6 	 6.05752753158163E-12 	 6.97839100869732E-12 	 5.78264425195084E-12 	 6.51952780659645E-12 	 4.19044922818659E-12 	 4.8406248195881E-12 	 1.6030621011719E-11 	 1.83385436348819E-11 
 39.7 	 6.0351273323709E-12 	 6.93268311579414E-12 	 5.75003746482894E-12 	 6.47723612138835E-12 	 4.1701186037685E-12 	 4.81217236661483E-12 	 1.59552834009683E-11 	 1.82220916037973E-11 
 39.8 	 6.00991327608774E-12 	 6.88185247142679E-12 	 5.71042671600882E-12 	 6.43241914702179E-12 	 4.15086269842158E-12 	 4.7815797810605E-12 	 1.58712026905181E-11 	 1.80958513995091E-11 
 39.9 	 5.98084605548514E-12 	 6.82758641572987E-12 	 5.66496532547349E-12 	 6.38589626262645E-12 	 4.13059758178038E-12 	 4.74948196521503E-12 	 1.5776408962739E-11 	 1.79629646435714E-11 
 40 	 5.94853833043319E-12 	 6.77223263041261E-12 	 5.61623133024408E-12 	 6.339111736658E-12 	 4.10781581486316E-12 	 4.71662039719015E-12 	 1.56725854755404E-11 	 1.78279647642608E-11 
 40.1 	 5.91493353174744E-12 	 6.71812336252576E-12 	 5.5670953459387E-12 	 6.29366264346339E-12 	 4.08186462496902E-12 	 4.68355749860768E-12 	 1.55638935026552E-11 	 1.76953435045968E-11 
 40.2 	 5.88235350143738E-12 	 6.66691320586901E-12 	 5.51971233989655E-12 	 6.25084275837816E-12 	 4.05282195630855E-12 	 4.65058470614925E-12 	 1.54548877976425E-11 	 1.75683406703964E-11 
 40.3 	 5.85226113080553E-12 	 6.61917235812804E-12 	 5.47501361404188E-12 	 6.21133857747595E-12 	 4.02110914172679E-12 	 4.61785376121915E-12 	 1.53483838865742E-11 	 1.74483646968231E-11 
 40.4 	 5.82429542985752E-12 	 6.57438052043271E-12 	 5.43282854657583E-12 	 6.17513575412504E-12 	 3.9871396872952E-12 	 4.58562976472453E-12 	 1.52442636637286E-11 	 1.73351460392823E-11 
 40.5 	 5.79607826583884E-12 	 6.53130415873797E-12 	 5.39248741323873E-12 	 6.14161296578764E-12 	 3.95127256191323E-12 	 4.55448568387852E-12 	 1.51398382409908E-11 	 1.72274028084041E-11 
 40.6 	 5.76396142865412E-12 	 6.48858637649164E-12 	 5.35356261349369E-12 	 6.10974720673444E-12 	 3.91412142502804E-12 	 4.5252776021986E-12 	 1.50316454671758E-11 	 1.71236111854247E-11 
 40.7 	 5.72443474346203E-12 	 6.44530457137491E-12 	 5.31637073948996E-12 	 6.0783442692289E-12 	 3.87699768321485E-12 	 4.49885313319707E-12 	 1.49178031661668E-11 	 1.70225019738009E-11 
 40.8 	 5.67558294684674E-12 	 6.40128593701525E-12 	 5.28198788216065E-12 	 6.0462344574081E-12 	 3.84211181011856E-12 	 4.47559581170603E-12 	 1.4799682639126E-11 	 1.69231162061294E-11 
 40.9 	 5.61794006363008E-12 	 6.35709045944076E-12 	 5.25176276766069E-12 	 6.0124151079139E-12 	 3.81223717942438E-12 	 4.45501718832703E-12 	 1.46819400107152E-11 	 1.68245227556817E-11 
 41 	 5.55436878227404E-12 	 6.31371381935108E-12 	 5.22654437088695E-12 	 5.97615385487401E-12 	 3.78982771457066E-12 	 4.43561667082713E-12 	 1.45707408677317E-11 	 1.67254843450522E-11 
 41.1 	 5.4890442383151E-12 	 6.27216404092401E-12 	 5.20597416155099E-12 	 5.93707429129269E-12 	 3.77591843739055E-12 	 4.41512893911554E-12 	 1.44709368372566E-11 	 1.66243672713322E-11 
 41.2 	 5.42601633155294E-12 	 6.23308954847258E-12 	 5.18817429096101E-12 	 5.89522893133071E-12 	 3.76932924653266E-12 	 4.39111652827248E-12 	 1.43835198690466E-11 	 1.65194350080758E-11 
 41.3 	 5.36797324530287E-12 	 6.19658638967226E-12 	 5.17000339543893E-12 	 5.85113759220088E-12 	 3.76661546587171E-12 	 4.36171618973553E-12 	 1.43045921066135E-11 	 1.64094401716087E-11 
 41.4 	 5.31568042997566E-12 	 6.16222286306055E-12 	 5.14782118028685E-12 	 5.80575264414988E-12 	 3.76289064002059E-12 	 4.32627713811883E-12 	 1.42263922502831E-11 	 1.62942526453293E-11 
 41.5 	 5.26822545109745E-12 	 6.12923318666679E-12 	 5.11849866104425E-12 	 5.76032072369374E-12 	 3.75324837864959E-12 	 4.28566273709558E-12 	 1.41399724907913E-11 	 1.61752166474561E-11 
 41.6 	 5.22384446867296E-12 	 6.09677954960678E-12 	 5.08031573054107E-12 	 5.71614443586714E-12 	 3.73423443658873E-12 	 4.24210403698552E-12 	 1.40383946358028E-11 	 1.60550280224594E-11 
 41.7 	 5.18090383532607E-12 	 6.06417545327658E-12 	 5.03343621106493E-12 	 5.67429324681681E-12 	 3.70480239832132E-12 	 4.19864373901057E-12 	 1.39191424447123E-11 	 1.5937112439104E-11 
 41.8 	 5.13862383183714E-12 	 6.03099640093431E-12 	 4.97981674805705E-12 	 5.6353475936167E-12 	 3.66642395468528E-12 	 4.15833874820925E-12 	 1.37848645345795E-11 	 1.58246827427603E-11 
 41.9 	 5.09731187562021E-12 	 5.99705950885653E-12 	 4.92261692314248E-12 	 5.59926420019001E-12 	 3.62238915737739E-12 	 4.12346072563917E-12 	 1.36423179561401E-11 	 1.57197844346857E-11 
 42 	 5.05810602780579E-12 	 5.96230985836784E-12 	 4.86534699523615E-12 	 5.56541671713606E-12 	 3.57664514247732E-12 	 4.09493194462142E-12 	 1.35000981655193E-11 	 1.56226585201253E-11 
 42.1 	 5.02240828725059E-12 	 5.92668757314972E-12 	 4.8110531963027E-12 	 5.53280479131788E-12 	 3.53265031357735E-12 	 4.07216268344816E-12 	 1.33661117971306E-11 	 1.55316550479158E-11 
 42.2 	 4.99125764729096E-12 	 5.8900513430613E-12 	 4.76178349611757E-12 	 5.50036113543557E-12 	 3.49263518728402E-12 	 4.05333508326652E-12 	 1.32456763306926E-11 	 1.54437475617634E-11 
 42.3 	 4.96486303253185E-12 	 5.85219992410651E-12 	 4.71843552343845E-12 	 5.46724796635675E-12 	 3.45743280338447E-12 	 4.0360379449657E-12 	 1.31407313593548E-11 	 1.5355485835429E-11 
 42.4 	 4.94242818188205E-12 	 5.81297803744657E-12 	 4.68093091594813E-12 	 5.4330395491771E-12 	 3.42679241338875E-12 	 4.01803900189224E-12 	 1.30501515112189E-11 	 1.52640565885159E-11 
 42.5 	 4.9222973781532E-12 	 5.77240458946343E-12 	 4.64855435064148E-12 	 5.39773607791797E-12 	 3.39992651237098E-12 	 3.99792976286777E-12 	 1.29707782411657E-11 	 1.51680704302492E-11 
 42.6 	 4.902359338896E-12 	 5.7307462961734E-12 	 4.62027837837599E-12 	 5.36162580281297E-12 	 3.37601127015031E-12 	 3.97542194802785E-12 	 1.28986489874223E-11 	 1.50677940470142E-11 
 42.7 	 4.88057974672868E-12 	 5.68848899804674E-12 	 4.59496040861042E-12 	 5.3250759246589E-12 	 3.35444777279517E-12 	 3.95120808263501E-12 	 1.28299879281343E-11 	 1.49647730053406E-11 
 42.8 	 4.85550093849466E-12 	 5.64621695271837E-12 	 4.57140227357555E-12 	 5.28835954702476E-12 	 3.33483842782978E-12 	 3.92647384096441E-12 	 1.27617416399E-11 	 1.48610503407075E-11 
 42.9 	 4.82656035217143E-12 	 5.60446273693804E-12 	 4.54834890047324E-12 	 5.25160290583388E-12 	 3.31677207816985E-12 	 3.90229063601604E-12 	 1.26916813308145E-11 	 1.4758356278788E-11 
 43 	 4.79413933625962E-12 	 5.56360376725134E-12 	 4.5245286906903E-12 	 5.21487360562108E-12 	 3.29959062761783E-12 	 3.87915585552659E-12 	 1.26182586545678E-11 	 1.4657633228399E-11 
 43.1 	 4.75934422072741E-12 	 5.52384609014362E-12 	 4.49879627066954E-12 	 5.17835521392627E-12 	 3.28230479193652E-12 	 3.85686290956421E-12 	 1.25404452833335E-11 	 1.45590642136341E-11 
 43.2 	 4.72360788530712E-12 	 5.48527468395824E-12 	 4.47035619023789E-12 	 5.14250173084704E-12 	 3.26374364306554E-12 	 3.8347147663015E-12 	 1.24577077186106E-11 	 1.44624911811068E-11 
 43.3 	 4.68824668324656E-12 	 5.44790448084722E-12 	 4.43897184415664E-12 	 5.10806354270855E-12 	 3.24289754881705E-12 	 3.81192928869746E-12 	 1.23701160762202E-11 	 1.43678973122532E-11 
 43.4 	 4.65409860975285E-12 	 5.41167171505384E-12 	 4.40504049078628E-12 	 5.0759291902662E-12 	 3.2193021095687E-12 	 3.78800841501843E-12 	 1.22784412101078E-11 	 1.42756093203385E-11 
 43.5 	 4.6213183080657E-12 	 5.37636139976246E-12 	 4.36945921642003E-12 	 5.04681419757005E-12 	 3.1932672016803E-12 	 3.76289282685977E-12 	 1.2184044726166E-11 	 1.41860684241923E-11 
 43.6 	 4.58934704578639E-12 	 5.34153630705309E-12 	 4.33329961461992E-12 	 5.02091145785487E-12 	 3.16580993263235E-12 	 3.73686489753344E-12 	 1.20884565930387E-11 	 1.40993126624414E-11 
 43.7 	 4.55704078354832E-12 	 5.30656316604266E-12 	 4.29740635732358E-12 	 4.99765796859876E-12 	 3.13828648373604E-12 	 3.71030989595607E-12 	 1.19927336246079E-11 	 1.40145310305975E-11 
 43.8 	 4.52293146005047E-12 	 5.27079140605101E-12 	 4.26208770164258E-12 	 4.97574691800186E-12 	 3.11187246233607E-12 	 3.68351294149475E-12 	 1.18968916240291E-11 	 1.39300512655476E-11 
 43.9 	 4.48559480420205E-12 	 5.2338439815902E-12 	 4.22704439016235E-12 	 4.95342676284445E-12 	 3.08713267814053E-12 	 3.6566224314212E-12 	 1.17997718725049E-11 	 1.38438931758558E-11 
 44 	 4.44407703258199E-12 	 5.19588639976174E-12 	 4.19159133215192E-12 	 4.9290121784005E-12 	 3.06389274588583E-12 	 3.62978556265637E-12 	 1.16995611106197E-11 	 1.37546841408186E-11 
 44.1 	 4.39828898523068E-12 	 5.15771443009139E-12 	 4.1551008614213E-12 	 4.90143337412093E-12 	 3.04148162065538E-12 	 3.60334026037317E-12 	 1.15948714673074E-11 	 1.36624880645855E-11 
 44.2 	 4.34923725823313E-12 	 5.12057190204781E-12 	 4.11749124211143E-12 	 4.87061405477869E-12 	 3.0192262366083E-12 	 3.57790595714896E-12 	 1.14859547369529E-11 	 1.35690919139755E-11 
 44.3 	 4.29896986940054E-12 	 5.08574576553379E-12 	 4.07954676500489E-12 	 4.83751507109947E-12 	 2.99694669925486E-12 	 3.55427560977876E-12 	 1.13754633336603E-11 	 1.3477536446412E-11 
 44.4 	 4.25019221698135E-12 	 5.05410887147131E-12 	 4.04290610421707E-12 	 4.80379803012152E-12 	 2.97519630432843E-12 	 3.53313106373133E-12 	 1.12682946255268E-11 	 1.33910379653242E-11 
 44.5 	 4.20563656448467E-12 	 5.02581574882447E-12 	 4.0096770577074E-12 	 4.77120817648622E-12 	 2.95511832946054E-12 	 3.5147074764185E-12 	 1.11704319516526E-11 	 1.33117314017292E-11 
 44.6 	 4.16738361137054E-12 	 5.00027807945414E-12 	 3.98178199280229E-12 	 4.74089193652158E-12 	 2.93798137822374E-12 	 3.49856069003584E-12 	 1.10871469823966E-11 	 1.32397307060116E-11 
 44.7 	 4.13637065294437E-12 	 4.97639968517654E-12 	 3.96025189211879E-12 	 4.71290340614453E-12 	 2.92460506797215E-12 	 3.48353749322713E-12 	 1.10212276130353E-11 	 1.31728405845482E-11 
 44.8 	 4.11224831351369E-12 	 4.95292429749203E-12 	 3.94472254471462E-12 	 4.68609622674121E-12 	 2.91492343293702E-12 	 3.46795666258717E-12 	 1.09718942911653E-11 	 1.31069771868204E-11 
 44.9 	 4.09359917230515E-12 	 4.92871895862786E-12 	 3.93332868009048E-12 	 4.65846105211894E-12 	 2.90784874689123E-12 	 3.44993731557124E-12 	 1.09347765992869E-11 	 1.3037117326318E-11 
 45 	 4.07838502105001E-12 	 4.90289475416125E-12 	 3.92306068303952E-12 	 4.62780433136448E-12 	 2.90145429446264E-12 	 3.4277914596681E-12 	 1.09028999985522E-11 	 1.29584905451938E-11 
 45.1 	 4.06442273542491E-12 	 4.87479607287098E-12 	 3.91049122933599E-12 	 4.59253425286403E-12 	 2.89337543992435E-12 	 3.40041527634011E-12 	 1.08682894046852E-11 	 1.28677456020751E-11 
 45.2 	 4.04973119646783E-12 	 4.8439783653912E-12 	 3.89265214126741E-12 	 4.5522751070459E-12 	 2.88128846180265E-12 	 3.3676280550956E-12 	 1.08236717995379E-11 	 1.27638815275327E-11 
 45.3 	 4.03270665714721E-12 	 4.81028045649802E-12 	 3.86778965817037E-12 	 4.50809018276787E-12 	 2.8633607130508E-12 	 3.33039206439896E-12 	 1.07638570283684E-11 	 1.26487627036649E-11 
 45.4 	 4.01219316998692E-12 	 4.77399160178809E-12 	 3.83576641703622E-12 	 4.46223366957863E-12 	 2.83862183032457E-12 	 3.29081624098076E-12 	 1.06865814173477E-11 	 1.25270415123475E-11 
 45.5 	 3.98754939045518E-12 	 4.73599332441177E-12 	 3.79799539452458E-12 	 4.41752037825965E-12 	 2.80722953468957E-12 	 3.25185036051889E-12 	 1.05927743196693E-11 	 1.24053640631903E-11 
 45.6 	 3.95875793041132E-12 	 4.6977137912949E-12 	 3.75694342470985E-12 	 4.37653456305107E-12 	 2.77058070072497E-12 	 3.21665574797337E-12 	 1.04862820558461E-11 	 1.22909041023193E-11 
 45.7 	 3.9265249556815E-12 	 4.66081050698631E-12 	 3.7153773862014E-12 	 4.3409468341196E-12 	 2.73118506660883E-12 	 3.18778359603548E-12 	 1.03730874084917E-11 	 1.21895409371414E-11 
 45.8 	 3.89225200651617E-12 	 4.62665580808834E-12 	 3.67559989605197E-12 	 4.31115614163125E-12 	 2.69223290600836E-12 	 3.16643082774252E-12 	 1.02600848085765E-11 	 1.21042427774621E-11 
 45.9 	 3.85778370317079E-12 	 4.59584017079135E-12 	 3.63891089941736E-12 	 4.28634609828002E-12 	 2.65688024930652E-12 	 3.15208035319261E-12 	 1.01535748518947E-11 	 1.2034266622264E-11 
 46 	 3.82494076115792E-12 	 4.56793636528941E-12 	 3.6054436406357E-12 	 4.26489363786662E-12 	 2.62741792800938E-12 	 3.14271277834032E-12 	 1.0057802329803E-11 	 1.19755427814964E-11 
 46.1 	 3.79497753084494E-12 	 4.54165584876433E-12 	 3.57439081256947E-12 	 4.24495167095824E-12 	 2.6046050906488E-12 	 3.13553484965015E-12 	 9.97397343406322E-12 	 1.19221423693727E-11 
 46.2 	 3.76817751971914E-12 	 4.51533714364122E-12 	 3.54450592916729E-12 	 4.22498729118993E-12 	 2.58745054427258E-12 	 3.12792446140004E-12 	 9.90013399315901E-12 	 1.18682488962312E-11 
 46.3 	 3.74376883179179E-12 	 4.48754413657189E-12 	 3.51468061889615E-12 	 4.2041018443717E-12 	 2.57358408436432E-12 	 3.11818124386455E-12 	 9.83203353505226E-12 	 1.18098272248081E-11 
 46.4 	 3.72021347126856E-12 	 4.4575115669138E-12 	 3.48438761278862E-12 	 4.18206343782717E-12 	 2.56012280744679E-12 	 3.10576925689799E-12 	 9.76472389150398E-12 	 1.1745344261639E-11 
 46.5 	 3.69576309986112E-12 	 4.42527254815074E-12 	 3.45384231867133E-12 	 4.15909956075902E-12 	 2.54471405935164E-12 	 3.09100152303138E-12 	 9.6943194778841E-12 	 1.16753736319411E-11 
 46.6 	 3.66905980218851E-12 	 4.39147447700525E-12 	 3.42384758875386E-12 	 4.13558004765001E-12 	 2.52634180462903E-12 	 3.0744038562691E-12 	 9.61924919557141E-12 	 1.16014583809244E-11 
 46.7 	 3.63954816030837E-12 	 4.35703335153343E-12 	 3.39540462442941E-12 	 4.11174004663114E-12 	 2.50557292868655E-12 	 3.05614779716526E-12 	 9.54052571342433E-12 	 1.15249211953298E-11 
 46.8 	 3.60755615075704E-12 	 4.32281736994773E-12 	 3.36925480642342E-12 	 4.08754920812418E-12 	 2.48415882701055E-12 	 3.03587527989352E-12 	 9.460969784191E-12 	 1.14462418579654E-11 
 46.9 	 3.57404919029404E-12 	 4.28948296122171E-12 	 3.3455340859412E-12 	 4.06275318518611E-12 	 2.46418476488778E-12 	 3.01299297233824E-12 	 9.38376804112302E-12 	 1.13652291187461E-11 
 47 	 3.54019437430318E-12 	 4.25746885559284E-12 	 3.32366981906599E-12 	 4.03703518390023E-12 	 2.44714511686628E-12 	 2.98723524047509E-12 	 9.31100931023545E-12 	 1.12817392799682E-11 
 47.1 	 3.50693394637952E-12 	 4.22706515159401E-12 	 3.30255177490795E-12 	 4.0102017108743E-12 	 2.43333340110093E-12 	 2.95914056790687E-12 	 9.24281912238841E-12 	 1.11964074303752E-11 
